Id,subject_1,subject_2,subject_3,subject_4,subject_5,subject_6,subject_7,subject_8
1706,0.999403595924377441,0.000003681685711854,0.000108461048512254,0.000030649727705168,0.000005004514150642,0.000431934196967632,0.000014211222151062,0.000002409902890577
1707,0.050422739237546921,0.347482740879058838,0.087910853326320648,0.450664937496185303,0.012084553018212318,0.000460346316685900,0.050650902092456818,0.000322915613651276
1708,0.000000139093700113,0.000000929143709527,0.000071481314080302,0.000005312164375937,0.000011642181561911,0.000003556351430234,0.000897928955964744,0.999009013175964355
1709,0.000028449338060454,0.999959588050842285,0.000003542139211277,0.000000074363164515,0.000005360910563468,0.000001245641442438,0.000000372707631868,0.000001382504706271
1710,0.000049063492042478,0.999858260154724121,0.000000915351279218,0.000001934797865033,0.000084285915363580,0.000002849615839295,0.000001239298399014,0.000001447788577025
1711,0.000953715934883803,0.000098737604275811,0.000050105594709748,0.996111571788787842,0.000217471577343531,0.000012054977560183,0.002535370877012610,0.000020983990907553
1712,0.000011110621926491,0.000036306089896243,0.000116610390250571,0.000056967350246850,0.000095294606580865,0.999598562717437744,0.000045940956624690,0.000039235732401721
1713,0.000026571444323054,0.000033517106203362,0.000057023378758458,0.000046895325795049,0.031219311058521271,0.000655592244584113,0.967948973178863525,0.000012151368537161
1714,0.000325154425809160,0.000164311044500209,0.000477410329040140,0.000292404234642163,0.012568141333758831,0.985525667667388916,0.000531092984601855,0.000115895047201775
1715,0.000008342078217538,0.000000985994347502,0.000004782669293490,0.999812543392181396,0.000125823731650598,0.000012858730769949,0.000032225329050561,0.000002424141030133
1716,0.000251385150477290,0.999692320823669434,0.000009288251931139,0.000000524542770108,0.000009570268957759,0.000033141866879305,0.000003412762225707,0.000000383718656849
1717,0.000073355891800020,0.000012266601515876,0.000288065930362791,0.000040163064113585,0.999292254447937012,0.000200703332666308,0.000084785286162514,0.000008407908353547
1718,0.000019205399439670,0.000005106606295158,0.000065568405261729,0.997571170330047607,0.001924250856973231,0.000348947738530114,0.000054792028095108,0.000010988963367708
1719,0.000016032738130889,0.000029896249543526,0.000123501929920167,0.000027481895813253,0.000041879993659677,0.000067365690483712,0.000004178904873697,0.999689698219299316
1720,0.000000272317180361,0.000000109245682722,0.000000329250639197,0.000014791065950703,0.000002897045078498,0.000001479572802054,0.000002609725015645,0.999977469444274902
1721,0.000025866293396641,0.000369354332160931,0.999175250530242920,0.000161135190865025,0.000050424456960613,0.000004391210495669,0.000040719802200329,0.000172889371160692
1722,0.000247872318141162,0.000022468964743894,0.000015783418348292,0.000079460383858532,0.999542713165283203,0.000053283776651369,0.000017014088371070,0.000021391448171926
1723,0.000511886319145560,0.012075328268110752,0.004272526595741510,0.949903249740600586,0.026098372414708138,0.001972874626517296,0.005115603096783161,0.000050167684094049
1724,0.271248757839202881,0.000350012269336730,0.083016343414783478,0.001677501946687698,0.293824911117553711,0.006034424528479576,0.341794401407241821,0.002053696196526289
1725,0.000114364082135933,0.000121750661279168,0.000034069948014803,0.991393923759460449,0.005199918462229328,0.000517777923960239,0.002377771306782961,0.000240396156566482
1726,0.003528289400075186,0.001693748348955901,0.951007127761840820,0.007456224877387285,0.030094096869228135,0.001143731176853180,0.002645235043019056,0.002431679323418810
1727,0.001775248674675822,0.000511243066284806,0.000565160182304680,0.006325222086161375,0.003606423269957304,0.915371477603912354,0.068034723401069641,0.003810477443039417
1728,0.008293404808272120,0.000454973163240376,0.000445773854153231,0.000144259072840214,0.001937209440810034,0.983771026134490967,0.000105031278508250,0.004848270479246384
1729,0.000017472714915763,0.000213411175831824,0.999376952648162842,0.000156662848894484,0.000035959395572627,0.000002866288696168,0.000055290558520937,0.000141332497966654
1730,0.000000064415601742,0.000000048546439757,0.000012797348972526,0.000000643690270863,0.000000244164681362,0.000013222519555711,0.000000608578773154,0.999972343444824219
1731,0.998521132325179028,0.000922109146295352,0.000042086598114111,0.000066985798184760,0.000103648194798390,0.000195982269360684,0.000027718746423488,0.000120262619564994
1732,0.997773209665799743,0.001324466284426099,0.000065383326727897,0.000066795430029742,0.000227245009027746,0.000290305673843250,0.000045452288759407,0.000207137402838715
1733,0.000009616361239750,0.000003760488198168,0.000074696610681713,0.000003942446255678,0.999131858348846436,0.000007792603355483,0.000764588010497391,0.000003747557002498
1734,0.000000286061663246,0.000000595210110532,0.000001206818069477,0.000000691669072239,0.000013509851669369,0.000011696787623805,0.000002398836159045,0.999969601631164551
1735,0.000404394086217508,0.999095559120178223,0.000029052993340883,0.000010379555533291,0.000414836511481553,0.000005146270268597,0.000039328348066192,0.000001297717176385
1736,0.993505069510707273,0.005877085068624779,0.000059332051023375,0.000221449299715459,0.000215927174813049,0.000018108343283529,0.000049847007176140,0.000053133597914746
1737,0.000009313293958257,0.999928116798400879,0.000003241945478294,0.000000758963722092,0.000006982016657275,0.000051062947022729,0.000000152416490096,0.000000312626212917
1738,0.999870181083679199,0.000010605954230414,0.000000225922462960,0.000014667585674033,0.000082401420513634,0.000006710143679811,0.000013239223335404,0.000001998267407544
1739,0.000505634816363454,0.000312254502205178,0.000014767008906347,0.000315824698191136,0.996985733509063721,0.001317823887802660,0.000508679426275194,0.000039340888179140
1740,0.000009047748790181,0.000008658726983413,0.000622924126219004,0.000020610899809981,0.000060234193369979,0.999027252197265625,0.000231685189646669,0.000019547851479729
1741,0.000001289100055146,0.999982953071594238,0.000004160277967458,0.000000049416819081,0.000000505386708483,0.000009460260116612,0.000000206002994219,0.000001381937181577
1742,0.000000690434319495,0.000000078851080332,0.000000335899585480,0.000004970676400262,0.000011399094546505,0.000003484895842121,0.000003349222197357,0.999975681304931641
1743,0.000239737419178709,0.000206060038181022,0.000308063317788765,0.011106377467513084,0.010819703340530396,0.934156239032745361,0.042910434305667877,0.000253382779192179
1744,0.000057543247884552,0.000523520529207133,0.000011531923519215,0.000397995230741799,0.001335235186225342,0.000343341642292216,0.997106969356536865,0.000223806669544351
1745,0.000020185847461107,0.000007652219210286,0.000051617498684209,0.000014942450434319,0.999421238899230957,0.000048742280341685,0.000425769278081134,0.000009843295629253
1746,0.000029731885661022,0.000023812448489480,0.000287204078631476,0.000175053573912010,0.000053891479183221,0.999326705932617188,0.000078610428317916,0.000025037283194251
1747,0.481588542461395264,0.000485252036014572,0.003763327375054359,0.001167264068499207,0.008927662856876850,0.000399504933739081,0.503541111946105957,0.000127338978927583
1748,0.000000449349101928,0.000000295356016977,0.999980330467224121,0.000011229668416490,0.000002466296791681,0.000000930076339500,0.000000551176526642,0.000003707840960487
1749,0.000481021956679584,0.000323774430254212,0.000291030621156096,0.000308265385683626,0.000264594797878533,0.997214198112487793,0.000682055193465203,0.000434911844111130
1750,0.994216712985041218,0.004928478437041424,0.000008592219273851,0.000107734624180011,0.000157824164599034,0.000513693143147975,0.000024267170374515,0.000042747414065247
1751,0.003817143192214744,0.006560573573916492,0.000338549842126667,0.008903345093131065,0.979661116803415055,0.000355851545464247,0.000211211881833151,0.000152193981644675
1752,0.000000136495401648,0.000000720884770544,0.000007365945748461,0.000108409862150438,0.000002336829766136,0.000005373865406000,0.000001975012310140,0.999873638153076172
1753,0.000008881602824773,0.000252344795005595,0.000188381265616044,0.000116106893983670,0.000023584504910771,0.998964250087738037,0.000004623178028851,0.000441823878844605
1754,0.999731600284576416,0.000004010490101791,0.000070366600994021,0.000036155081033939,0.000014774051123823,0.000126407801872119,0.000014640441804659,0.000002008271849263
1755,0.001192906871438026,0.000065572603489272,0.002125527942553163,0.000729871739167720,0.001700998167507350,0.991006672382354736,0.003067904151976109,0.000110538952867500
1756,0.000002990076836795,0.000000763144271332,0.000002711044089665,0.000006354888682836,0.999892711639404297,0.000058325611462351,0.000032037460186984,0.000004133557013120
1757,0.003249735147400781,0.002025145418195489,0.962129235267639160,0.009542162530124187,0.015840662685339624,0.001205261680297554,0.003386486554518342,0.002621310832900186
1758,0.000091493282525335,0.999765336513519287,0.000033095268008765,0.000003850024313579,0.000010666225534806,0.000079159093729686,0.000006288573786151,0.000010062164619740
1759,0.000632021750789136,0.000095257310022134,0.003939284943044186,0.000989809632301331,0.002424096222966909,0.991695225238800049,0.000153017332195304,0.000071342248702422
1760,0.000583813234698027,0.000209033605642617,0.055600762367248535,0.000387534731999040,0.000523245485965163,0.019224250689148903,0.795560717582702637,0.127910614013671875
1761,0.000014404973626370,0.000008592477570346,0.000003479248107396,0.000227020820602775,0.000126605198602192,0.000024288385247928,0.999457299709320068,0.000138364979648031
1762,0.000002789444579321,0.000008014557351999,0.000061926766647957,0.000044835502194474,0.000069439804065041,0.000063301558839157,0.999733030796051025,0.000016591429812252
1763,0.960976958274841309,0.002319699851796031,0.004244134761393070,0.007940366864204407,0.002818756503984332,0.001676020561717451,0.019319340586662292,0.000704757054336369
1764,0.000276439191852909,0.000262935989345300,0.000320183491567150,0.000101101424661465,0.998986695053302620,0.000003643880518212,0.000017452657630201,0.000031631317975123
1765,0.000039587190258317,0.000559677020646632,0.998602807521820068,0.000112915353383869,0.000436119735240936,0.000006264117018873,0.000156805879669264,0.000085789237346034
1766,0.000243850043570862,0.004132010098847890,0.000011047479347326,0.000240944340475835,0.000157103388520077,0.001400285633280873,0.000124482161481865,0.993690352855490566
1767,0.000000711290454092,0.000000313770641469,0.999952435493469238,0.000022080652342993,0.000014128907423583,0.000002532137159506,0.000002563889438534,0.000005172328201297
1768,0.001513063092716038,0.000394360336940736,0.095846317708492279,0.004665098618716002,0.891667187213897705,0.002117977943271399,0.002968933200463653,0.000827083887998015
1769,0.000198961768203051,0.000748763043764506,0.000363195111276582,0.000040891951357480,0.000154338833058255,0.000714474183041602,0.000067654487793334,0.997711801570171586
1770,0.000002399397544650,0.000005281920493871,0.000008636262464279,0.000003418352207518,0.000038090009184089,0.000016500187484780,0.000000504930255829,0.999925136566162109
1771,0.000334052572725341,0.000826070900075138,0.008566156029701233,0.000167706952197477,0.979657351970672607,0.010321878828108311,0.000087622240243945,0.000039187838410726
1772,0.000001817323322939,0.000001036589196701,0.000003972284957854,0.000001857707275121,0.000002243290055048,0.000020575706003001,0.999967098236083984,0.000001403115106768
1773,0.000673117215641536,0.001643195982864593,0.000341139937518165,0.995802640914916992,0.000631500696954296,0.000476069631986320,0.000308698829030618,0.000123715444189290
1774,0.000000071190804363,0.000000100872291853,0.000032122305128723,0.000001084694531528,0.000001510526089987,0.000006917582595634,0.000001358493022963,0.999956846237182617
1775,0.000385278603062034,0.000006025750280969,0.000008647300091980,0.000024710594516364,0.000161160671268590,0.000063006009440869,0.000756132998503745,0.998595058917999268
1776,0.000028994689273532,0.999494433403015137,0.000142909586429596,0.000073312745371368,0.000187697092769668,0.000034789678466041,0.000005471063104778,0.000032333729905076
1777,0.005116018466651440,0.124613359570503235,0.000051682811317733,0.000316830904921517,0.865390658378601074,0.000089506997028366,0.004372800234705210,0.000049201084038941
1778,0.000458367692772299,0.000014801737052039,0.000413011759519577,0.000100806370028295,0.001500847865827382,0.991244435310363770,0.006230932660400867,0.000036850502510788
1779,0.001253619944256086,0.001627829450730946,0.000287000206299126,0.001160066691227257,0.004099343932565700,0.005896483547985554,0.984151899814605713,0.001523754462372977
1780,0.000000302394141727,0.000000144611092878,0.000001422196191925,0.000009258710633731,0.000010572399332887,0.000081485566624906,0.000005414105544332,0.999891400337219238
